id,cltv
105800,123245.97747021577
105801,47736.3466296905
105802,112370.97305216281
105803,131960.94577116228
105804,46817.30824976268
105805,50022.071298038165
105806,141118.8600080227
105807,116631.63889029672
105808,124576.42598264091
105809,130705.44867211077
105810,61965.94871039124
105811,46868.10791487725
105812,155646.2220171855
105813,44708.27850196182
105814,71674.12925953181
105815,96064.39386197341
105816,162119.51767721755
105817,50226.90963054734
105818,97579.09767433365
105819,112619.78464908169
105820,93678.65368319381
105821,55517.58574415095
105822,54443.83108836545
105823,118611.1833120537
105824,111280.10047210167
105825,49352.59980535724
105826,129337.74435135216
105827,141772.66049709788
105828,125802.69376998613
105829,138871.15699103673
105830,46625.85951194648
105831,146622.87871084575
105832,112428.48383969645
105833,111754.51517592571
105834,131202.407666436
105835,134322.52891065078
105836,121170.10604100359
105837,131365.0788046526
105838,57059.44638202849
105839,52743.858771920466
105840,126703.3253390003
105841,125025.12077681848
105842,137658.7857502669
105843,123069.62622588818
105844,50116.9610400675
105845,51378.72697069504
105846,126625.37499941015
105847,50691.60737542458
105848,97579.09767433365
105849,119943.48757143409
105850,54513.78917432341
105851,119660.3623342022
105852,51054.6516525296
105853,132953.17109251546
105854,121408.33065348527
105855,58930.02598442907
105856,130513.4514522655
105857,111240.75995275326
105858,100166.65205546682
105859,49291.79746373327
105860,48090.86854604135
105861,97281.05467093961
105862,50075.72853921704
105863,136329.0380522985
105864,108072.88550504392
105865,126753.63797789202
105866,56093.49561101344
105867,132601.20989001344
105868,135576.68014334157
105869,98805.4804295366
105870,48030.524881683574
105871,119003.63663087352
105872,122024.37390888344
105873,110890.51887247473
105874,46840.84720001123
105875,51277.444815608105
105876,133724.17964336404
105877,140113.84468491242
105878,128867.49511886519
105879,48038.72102051913
105880,107890.0994634277
105881,136940.71743503815
105882,147150.55777282547
105883,50430.72139196698
105884,57756.74466115436
105885,102294.85264801035
105886,127315.03012703825
105887,45379.84341204828
105888,45317.54253639288
105889,109243.14271985536
105890,125680.5166537032
105891,112870.10835821144
105892,50784.40628284532
105893,116592.70297522718
105894,130730.97563496117
105895,50159.30362067313
105896,118225.83006936408
105897,115545.20642169222
105898,99474.35160891789
105899,90991.50445955571
105900,54517.107352361636
105901,46980.410498767495
105902,92162.59271778716
105903,47332.647299897704
105904,103259.15966568072
105905,114384.16081713964
105906,147160.14542540122
105907,128222.72249839314
105908,128740.8427489179
105909,102284.15539886533
105910,117679.44013119127
105911,133672.03211784182
105912,47981.52294390321
105913,134684.463938946
105914,129255.86257293687
105915,110978.42090075575
105916,67754.85177060722
105917,45025.26087267987
105918,111585.35682373853
105919,46825.18926864259
105920,48731.49273805809
105921,147809.11433908282
105922,112326.25530526358
105923,55818.64709262341
105924,87044.98341563207
105925,135576.68014334157
105926,89333.70837547442
105927,53190.53669818894
105928,151407.52172355066
105929,49232.89468582708
105930,115545.20642169222
105931,115545.20642169222
105932,53219.465345668104
105933,126504.86017462533
105934,127580.46892302792
105935,98364.71390275793
105936,50625.170090309104
105937,47170.6197978464
105938,128663.89694519844
105939,118396.79873579244
105940,124924.8400495753
105941,48838.37119714808
105942,108635.29234160898
105943,110338.10539023536
105944,45515.25916194673
105945,150764.0427411391
105946,145132.9650262448
105947,67403.88796842116
105948,124504.22935133729
105949,101249.72757352218
105950,114266.17259627575
105951,145863.44509472302
105952,97368.70679311542
105953,50320.72631076453
105954,104613.25760434553
105955,98459.09104717331
105956,50560.25662418574
105957,45853.3609943456
105958,121489.45964778302
105959,99016.93648723963
105960,112084.49212978716
105961,87588.23797196824
105962,125989.11611696443
105963,47975.213228782144
105964,85254.54959930839
105965,116018.23051554529
105966,125369.67438518642
105967,145374.54723877655
105968,148798.0455038441
105969,62388.725871321185
105970,52619.47889330827
105971,68310.88222885058
105972,126990.69145553063
105973,62558.693093356225
105974,116748.37432662021
105975,59481.93447812353
105976,91716.88854700193
105977,113083.57512844344
105978,141990.7999543389
105979,153679.3178978349
105980,135266.22535925213
105981,50340.368034485684
105982,61306.375636636636
105983,135465.29274053534
105984,95012.68021395977
105985,51451.540434353396
105986,112699.90061222237
105987,126240.5765050715
105988,132054.26515575894
105989,125116.60781426885
105990,53212.24172422404
105991,135632.84681375363
105992,46367.79743236698
105993,101463.57543449121
105994,126918.14416867038
105995,48714.02752149768
105996,51504.653453488136
105997,65454.6598773639
105998,120256.35355499548
105999,108812.48905268921
106000,49270.208239602674
106001,120827.26077286323
106002,63019.82213848186
106003,49757.301220323825
106004,85517.86200967256
106005,128093.28141971113
106006,142330.20082167408
106007,149952.78834846348
106008,129200.69761572976
106009,53081.9187613155
106010,113070.15855885143
106011,68037.28484065596
106012,102463.46495180976
106013,47904.132289237976
106014,85089.49732651259
106015,104333.4312634095
106016,46966.23760868577
106017,134625.65272063942
106018,98029.95845541135
106019,51449.736588455286
106020,118171.40690374891
106021,131971.2983430501
106022,91329.35727261547
106023,155639.63128488653
106024,55587.19257741527
106025,45396.34686820669
106026,119918.71600434998
106027,117810.18001447881
106028,151631.2139007152
106029,152431.73564132367
106030,132247.77564561204
106031,157831.35036168844
106032,104516.78470646514
106033,115495.32839704824
106034,52386.118414525394
106035,95012.68021395977
106036,119819.67371174936
106037,108302.91470692157
106038,53972.452257954836
106039,55637.186107590845
106040,112499.51154950654
106041,129255.86257293687
106042,101174.17044416224
106043,48465.46419845832
106044,109671.66704393015
106045,110121.49844056001
106046,53326.729099668126
106047,57263.91545807056
106048,113206.65135678505
106049,125232.58954199952
106050,170716.48173535918
106051,47175.95332514976
106052,48210.22497976419
106053,53616.12874687637
106054,53935.805612590535
106055,57939.43179456348
106056,66711.61275001495
106057,89022.57598156299
106058,121869.7184360579
106059,120854.95726218043
106060,52130.2371886305
106061,45602.27565751835
106062,49694.52114151772
106063,111900.37147011772
106064,106378.22113484598
106065,48763.24685534014
106066,116638.75750063958
106067,45717.50240987963
106068,51705.063587342236
106069,47309.10235460176
106070,107837.63294768168
106071,64812.74626184728
106072,48105.03142588636
106073,52036.0663271726
106074,133450.7594722057
106075,129945.35940653682
106076,141373.67978888206
106077,51614.16777202065
106078,111279.94768895638
106079,135073.94332567175
106080,100485.35773040786
106081,51564.02740622856
106082,124885.66937156615
106083,119964.33838970395
106084,150571.478355713
106085,48038.72102051913
106086,93648.29890878899
106087,88374.36195235606
106088,132756.91457147445
106089,46740.03487921882
106090,134271.8746003531
106091,115399.41762246129
106092,103668.49547933474
106093,54710.71276523269
106094,122352.41001055244
106095,130705.44867211077
106096,103588.08722574028
106097,126225.63126620914
106098,48038.72102051913
106099,115545.20642169222
106100,50936.38065318292
106101,99960.12448318866
106102,99316.14819516729
106103,110496.77150916099
106104,98651.0204818629
106105,129255.86257293687
106106,120632.81545734352
106107,48700.538036041864
106108,97381.09857316822
106109,119280.96970739147
106110,53449.51960272638
106111,47191.331919200136
106112,125968.02174946775
106113,123861.61138542353
106114,112963.32542907217
106115,119602.9009827341
106116,116731.60732796117
106117,132904.38501795143
106118,102554.06460484686
106119,57285.76904287704
106120,48594.36793618321
106121,94026.48792454108
106122,54626.58423191823
106123,128578.13646033155
106124,112552.96906051492
106125,118225.83006936408
106126,47938.155577868645
106127,46111.542795207
106128,111735.59619103248
106129,61836.303732157954
106130,103196.9336547118
106131,140190.37103363266
106132,43292.218072669144
106133,48410.63511361829
106134,100974.95028948355
106135,47176.48464908408
106136,52474.687729503414
106137,92944.72884627178
106138,64717.29120647831
106139,48215.542822667696
106140,102294.85264801035
106141,124353.36365735128
106142,128404.89471753377
106143,48818.301713967085
106144,47005.75851167559
106145,101092.83539307781
106146,50384.304104069604
106147,118540.9598342199
106148,107032.64561417169
106149,127494.9308176051
106150,108350.85443600385
106151,49900.98280622007
106152,99098.93707219171
106153,137083.14511723432
106154,131354.53334844465
106155,96801.10516616114
106156,156542.42094259552
106157,128993.09309182786
106158,115990.71370972822
106159,50159.07578380859
106160,125968.02174946775
106161,114310.85013005964
106162,68873.23027079589
106163,86704.52170237375
106164,132040.89203523024
106165,98651.64097033725
106166,53216.909292411605
106167,88506.7881136594
106168,56187.72164010951
106169,113892.90498428053
106170,51106.96828378695
106171,112428.48383969645
106172,47503.63124356479
106173,100124.00044805316
106174,128453.58096057297
106175,134571.93186836154
106176,52386.118414525394
106177,118964.49340970293
106178,56758.883178918746
106179,91716.88854700193
106180,56521.97755977235
106181,98514.32054609557
106182,96925.38863727522
106183,41249.58149031585
106184,65542.73173496837
106185,151082.28471207657
106186,108690.18594521192
106187,130123.36057977643
106188,50045.18610668727
106189,111334.22917338966
106190,111397.12839202117
106191,121492.85642975275
106192,96485.65736266163
106193,70823.39274104065
106194,49840.709834244
106195,136219.31566638322
106196,109613.46393664736
106197,110347.68710608114
106198,119532.9403058377
106199,55953.07854271298
106200,49814.03455049776
106201,155819.43100750653
106202,137755.68459507142
106203,47224.92235474689
106204,148934.6670573157
106205,101510.51337796354
106206,92782.316057757
106207,42708.03240558599
106208,132055.73656401367
106209,130622.64308769863
106210,95937.02896025623
106211,134791.0639149172
106212,120406.1398122323
106213,108537.02614145842
106214,137347.61746507845
106215,112597.39737193639
106216,49380.076984998996
106217,148758.64959059644
106218,152290.27377456057
106219,106486.46968071893
106220,127509.12722457356
106221,112147.79452440559
106222,52084.95280069903
106223,135342.10597922804
106224,59849.77672471637
106225,123271.94629857861
106226,108503.50051783699
106227,134074.38941937787
106228,46956.84119219397
106229,115361.70445187933
106230,124684.59912426406
106231,124504.22935133729
106232,139916.85630085412
106233,126534.11104966712
106234,141760.78288877738
106235,52411.69039509185
106236,55441.17375127346
106237,53020.296895786094
106238,45699.79841309738
106239,52607.82296195107
106240,130872.59638352518
106241,51449.736588455286
106242,132377.33324990649
106243,96392.43798163247
106244,44570.27361537963
106245,127396.96847620606
106246,109674.99463003666
106247,121509.04822459597
106248,124541.35464568101
106249,126637.02247683193
106250,97837.4718513062
106251,148239.50981195676
106252,135258.87603334978
106253,122682.57887248711
106254,121889.58795309444
106255,124590.55317587353
106256,121564.72627958967
106257,132433.52929698565
106258,53655.632989151236
106259,55953.07854271298
106260,53240.894130146786
106261,109674.01346984525
106262,55256.682737712166
106263,138133.2336935028
106264,45654.18750731005
106265,147858.14598997004
106266,50502.09618826435
106267,88224.3611002318
106268,144624.69405674507
106269,130744.29117996905
106270,123173.27584653809
106271,87343.43566534978
106272,56822.28893259812
106273,136318.3292376906
106274,67564.42344818031
106275,108708.05635744991
106276,148922.4525367005
106277,44417.27086442649
106278,53703.6184813328
106279,135642.0236652334
106280,126977.1482469172
106281,65131.053400564844
106282,55299.87410906866
106283,43702.66402216497
106284,135753.1134566282
106285,52395.87531436796
106286,54575.3897717943
106287,111252.68274945486
106288,144204.1126512111
106289,52289.428188588
106290,127378.7660302082
106291,48759.66366501029
106292,47410.87848620359
